,timestamp,strike_price,put_symbol,put_delta,put_gamma,put_theta,put_vega,put_implied_vol,put_open,put_high,put_low,put_close,put_vw,put_volume,call_symbol,call_delta,call_gamma,call_theta,call_vega,call_implied_vol,call_open,call_high,call_low,call_close,call_vw,call_volume,underlying_price,distance_from_price
74,2022-11-28,398.0,O:SPY221129P00398000,-0.7575368161887243,0.10939983901637534,2.0894289281631,7.796319505063035,0.11457254069969261,1.45,3.33,0.85,2.41,1.5304,81457,O:SPY221129C00398000,0.30171404684523706,0.09111266178252568,20.23064224427952,8.69376079721789,0.15340395277742958,2.58,3.7,0.47,0.73,1.2145,76877,395.91,2.089999999999975
75,2022-11-28,393.0,O:SPY221129P00393000,-0.21477330137664136,0.0764413715939851,1.0209403554223124,7.282755640532713,0.15317040657903772,0.32,0.71,0.13,0.47,0.3964,22566,O:SPY221129C00393000,0.7290766745550286,0.06667145240355948,40.615720811475576,8.260374110275341,0.19918993903713858,7.61,7.61,2.88,3.82,3.6236,2189,395.91,2.910000000000025
76,2022-11-28,399.0,O:SPY221129P00399000,-0.9047597331180158,0.07407121118401522,1.6604812221536278,4.223167054779833,0.09166349512788484,1.89,4.15,1.13,3.1,1.8371,62441,O:SPY221129C00399000,0.21049273882734354,0.07787737629272136,15.076374470702442,7.197635396531284,0.14858881855257303,2.01,2.98,0.28,0.44,1.2428,63832,395.91,3.089999999999975
77,2022-11-28,392.0,O:SPY221129P00392000,-0.15444565368791624,0.06005710974401091,0.7861546802305486,5.928840445260478,0.15871315795356328,0.24,0.47,0.09,0.32,0.2601,22435,O:SPY221129C00392000,0.824775437289176,0.059750321747504435,33.14965692621513,6.434143473605078,0.1731243240004529,7.39,8.7,3.62,4.39,4.9131,226,395.91,3.910000000000025
78,2022-11-28,400.0,O:SPY221129P00400000,-0.999996091743047,2.0475362397606783e-05,0.45401955759411194,0.0004557427652537352,0.03578456843078143,2.34,5.0,1.48,3.88,2.2025,49990,O:SPY221129C00400000,0.1334851158463466,0.06017578367218059,10.150729100510139,5.373124903943583,0.14355316743430643,1.49,2.31,0.16,0.24,1.0432,121010,395.91,4.089999999999975
79,2022-11-28,391.0,O:SPY221129P00391000,-0.11132139163105237,0.04588252208352823,0.6164883232752552,4.729909731213354,0.16573459375151495,0.18,0.31,0.07,0.22,0.1859,9366,O:SPY221129C00391000,0.8228174624774306,0.04758259321999715,43.384993078578844,6.479553818596738,0.21892965479145698,8.47,9.69,4.53,5.54,5.8042,282,395.91,4.910000000000025
80,2022-11-29,395.0,O:SPY221130P00395000,-0.47674075824724355,0.06536063832766639,5.756975142036564,9.915639824899412,0.24474013439277964,2.05,3.55,1.54,2.28,2.3984,114564,O:SPY221130C00395000,0.5253341262167006,0.07312388840712382,45.09542166059492,9.912491716165686,0.21868766939511095,3.11,3.82,1.93,2.33,2.4781,72541,395.23,0.2300000000000182
81,2022-11-29,396.0,O:SPY221130P00396000,-0.5415935604550376,0.06446155040666682,6.682404498697139,9.878493092499788,0.2472240346551218,2.55,4.13,1.91,2.82,2.7136,55998,O:SPY221130C00396000,0.4518287990451173,0.0733072928063726,42.28838226526494,9.860029771499061,0.2169860333730246,2.58,3.22,1.55,1.83,2.1451,93191,395.23,0.7699999999999818
82,2022-11-29,394.0,O:SPY221130P00394000,-0.41255986599841943,0.06334177468900835,5.0611631936836154,9.692981283627027,0.24686975331786223,1.67,3.0,1.22,1.85,2.0986,85909,O:SPY221130C00394000,0.5993405504546369,0.0722294009116582,45.17806610115444,9.622973469386986,0.21492949178291337,3.62,4.5,2.4,2.85,2.9234,33173,395.23,1.2300000000000182
83,2022-11-29,397.0,O:SPY221130P00397000,-0.6073572300828451,0.06379230712058807,7.198380741131168,9.570674322327287,0.24203321230756797,2.95,4.77,2.33,3.35,3.2003,17064,O:SPY221130C00397000,0.3781730133060658,0.07141836684893806,38.08409353862838,9.465722699242967,0.21381816535856252,2.04,2.65,1.17,1.39,1.7505,76493,395.23,1.7699999999999818
84,2022-11-29,393.0,O:SPY221130P00393000,-0.3495158371884015,0.06060012952338419,4.2309689640143295,9.217226851991919,0.24537338829970964,1.32,2.52,0.95,1.45,1.744,57607,O:SPY221130C00393000,0.6690563400532797,0.06743138677720766,45.73605141968938,9.026775776362602,0.21595899586506268,4.3,5.14,2.94,3.49,3.5055,13055,395.23,2.230000000000018
85,2022-11-29,398.0,O:SPY221130P00398000,-0.668991454509041,0.060130598145477866,7.954752555898971,9.02748208913191,0.24219872218092126,3.51,5.4,2.52,4.0,3.709,5353,O:SPY221130C00398000,0.3082485890156762,0.06659482738933307,33.652126438522124,8.761823207379315,0.2122534335370485,1.59,2.13,0.87,1.04,1.3918,52989,395.23,2.769999999999982
86,2022-11-29,392.0,O:SPY221130P00392000,-0.28760405284754,0.05674424435168231,3.365026634448517,8.489175898605268,0.24134841523572578,1.07,2.07,0.73,1.1,1.2829,63033,O:SPY221130C00392000,0.7396704928284267,0.06211899544138049,43.27123262796087,8.08104306657316,0.2098667965534851,4.94,5.82,3.47,4.14,3.9899,5762,395.23,3.230000000000018
87,2022-11-29,399.0,O:SPY221130P00399000,-0.7341963994722238,0.056515106674722454,8.117502845536166,8.167440591044112,0.23314288619577347,4.1,6.23,3.39,4.64,4.8223,3817,O:SPY221130C00399000,0.2424124352374885,0.0599960937276868,28.31824815019051,7.782046313585173,0.2092529417852558,1.22,1.65,0.63,0.75,0.9771,40702,395.23,3.769999999999982
88,2022-11-29,391.0,O:SPY221130P00391000,-0.2317368836530831,0.051082795749441766,2.6730314272543025,7.591798612353294,0.23975670256761292,0.8,1.67,0.55,0.84,1.0148,26704,O:SPY221130C00391000,0.7943366776534804,0.053555534140657085,42.958158542634585,7.0875047847069625,0.21349600166344332,5.78,6.56,4.09,4.94,4.8386,1841,395.23,4.230000000000018
89,2022-11-29,400.0,O:SPY221130P00400000,-0.7845337438618738,0.04987928960638413,8.874597320958882,7.283855594276162,0.2355818368364229,4.79,6.98,3.97,5.45,5.7889,6243,O:SPY221130C00400000,0.18220068582556592,0.051795927925198396,22.52354847175179,6.582936952786298,0.20503349460280576,0.92,1.25,0.45,0.52,0.7333,69346,395.23,4.769999999999982
90,2022-11-30,408.0,O:SPY221201P00408000,-0.5201770647900601,0.09310596363935587,3.035615286289276,10.232300147692527,0.16663165190990323,12.65,14.03,1.8,1.83,2.8102,2398,O:SPY221201C00408000,0.4825037673473225,0.08298669228911743,35.736861393619044,10.235552103342442,0.18700987797442906,0.06,1.88,0.02,1.8,0.7521,44833,407.68,0.3199999999999932
91,2022-11-30,407.0,O:SPY221201P00407000,-0.42918614463320626,0.08923219968814625,2.6382726166433894,10.083575269972602,0.17133838680573127,11.18,13.17,1.38,1.4,3.4129,11741,O:SPY221201C00407000,0.5640376771453679,0.08026089790269289,38.83064162442177,10.113128752827196,0.19104833209326008,0.09,2.43,0.05,2.36,1.064,35263,407.68,0.6800000000000068
92,2022-11-30,409.0,O:SPY221201P00409000,-0.6153373054826056,0.09216973163939692,3.386788613467516,9.8141921393116,0.16144624980629066,14.05,14.93,2.35,2.35,4.1008,2109,O:SPY221201C00409000,0.3964664141076396,0.08355664041797413,30.743084419510367,9.898421261421724,0.17961669088603877,0.04,1.37,0.02,1.29,0.6308,20058,407.68,1.3199999999999932
93,2022-11-30,406.0,O:SPY221201P00406000,-0.34573798195327865,0.08178231938420714,2.224720604920818,9.469568844157566,0.17556280486216735,10.13,12.16,1.04,1.05,4.9273,21637,O:SPY221201C00406000,0.6380506628144991,0.07371855672666508,41.72125623170247,9.625690196957981,0.19797793223563234,0.14,3.07,0.07,3.02,1.3528,50758,407.68,1.6800000000000068
94,2022-11-30,410.0,O:SPY221201P00410000,-0.6840961477557144,0.0772399429277135,4.641834605333255,9.134156076426008,0.17930327088173706,14.86,15.9,2.97,3.17,6.2766,3907,O:SPY221201C00410000,0.31464038255327753,0.07766696153130802,26.603929682275535,9.118549989111811,0.17801278564540385,0.01,0.98,0.01,0.92,0.3433,51883,407.68,2.319999999999993
95,2022-11-30,405.0,O:SPY221201P00405000,-0.27503617062494223,0.07131272463688962,1.90108923215617,8.569725331732092,0.18220554975675746,9.01,11.33,0.78,0.79,2.7325,24436,O:SPY221201C00405000,0.6998128181200773,0.06495584218335188,44.73520244839412,8.93176171358996,0.20848779604548087,0.22,3.9,0.11,3.79,1.3083,88829,407.68,2.680000000000007
96,2022-11-30,411.0,O:SPY221201P00411000,-0.7577574792742401,0.06826168365397688,5.101147278213084,8.024136322751355,0.17823091253287954,16.11,17.33,3.67,3.88,8.5266,2042,O:SPY221201C00411000,0.2402612209312845,0.06856575045286291,22.09851548127734,7.988402360295896,0.17665031887803354,0.01,0.66,0.01,0.63,0.2663,11765,407.68,3.319999999999993
97,2022-11-30,404.0,O:SPY221201P00404000,-0.21412559777969614,0.06067458582146124,1.5569373142791831,7.486105784481708,0.18707289515081854,8.53,10.55,0.57,0.57,1.6795,23372,O:SPY221201C00404000,0.7520589077703049,0.05645803718638527,46.772090287450226,8.1251199011935,0.21820551918159153,0.33,4.6,0.17,4.6,1.5432,51570,407.68,3.680000000000007
98,2022-11-30,412.0,O:SPY221201P00412000,-0.8788562988713167,0.05605748476197297,3.7280127827009384,5.1717526821958035,0.1398832999090242,16.76,17.44,4.45,4.45,7.7335,1918,O:SPY221201C00412000,0.17797552196626842,0.05738482432056657,17.914838368116282,6.6910144209347875,0.17678956923957767,0.01,0.45,0.01,0.42,0.1832,11376,407.68,4.319999999999993
99,2022-11-30,403.0,O:SPY221201P00403000,-0.16994653508441504,0.050103358218817534,1.36236346503848,6.497465469133496,0.1966250619534039,7.45,9.22,0.42,0.42,1.4429,42904,O:SPY221201C00403000,0.8068176528737712,0.04920576722496367,44.79237431798971,7.040317690792108,0.21693917151049188,0.47,5.44,0.26,5.38,1.7825,43191,407.68,4.680000000000007
100,2022-12-01,407.0,O:SPY221202P00407000,-0.464321047423871,0.07129076362660129,4.561258354102145,10.196896666434078,0.2171880293143991,1.95,4.04,0.9,2.0,2.3999,91366,O:SPY221202C00407000,0.5382093840640403,0.07718946741432257,41.05660700192871,10.190874500242622,0.20047237799491477,3.76,4.5,1.84,2.29,2.6365,87603,407.38,0.37999999999999545
101,2022-12-01,408.0,O:SPY221202P00408000,-0.5355117243700129,0.07082610578089585,5.339398619952876,10.197280081779185,0.21862112123128646,2.35,4.69,1.28,2.52,2.8342,61879,O:SPY221202C00408000,0.46000304042662565,0.07856703771542733,37.7859647135901,10.186370863969088,0.1968703158721745,3.2,3.82,1.48,1.76,2.2986,114452,407.38,0.6200000000000045
102,2022-12-01,406.0,O:SPY221202P00406000,-0.39534044904523247,0.06803640787391814,3.9981084780764036,9.883509996272414,0.22058245345203675,1.56,3.46,1.3,1.6,2.1961,85202,O:SPY221202C00406000,0.6123091761421706,0.0730110847446354,43.418680949426225,9.829451387575041,0.20442857971888448,4.37,5.03,2.27,2.9,3.119,56398,407.38,1.3799999999999955
103,2022-12-01,409.0,O:SPY221202P00409000,-0.6045131316747225,0.06820394579984253,6.1185341127116954,9.884506619280481,0.22006279726639988,2.91,5.33,2.0,3.11,3.2287,29373,O:SPY221202C00409000,0.382423362102555,0.07582709382662407,34.42144419426129,9.789949083368516,0.19604562493510058,2.63,3.23,1.18,1.33,1.9771,65097,407.38,1.6200000000000045
104,2022-12-01,405.0,O:SPY221202P00405000,-0.32861805043597453,0.06399165362316009,3.3057186382980235,9.27798261759179,0.22015642006486844,1.27,2.95,1.0,1.23,1.7811,111529,O:SPY221202C00405000,0.6869755073531864,0.06905244520420555,42.305041012024375,9.09172732964186,0.19992563011986386,5.05,6.01,2.73,3.49,3.8183,31983,407.38,2.3799999999999955
105,2022-12-01,410.0,O:SPY221202P00410000,-0.6749699560001596,0.0654817281178788,6.492252259149154,9.23666735727728,0.21418857641308145,3.39,6.08,2.7,3.7,3.9042,14094,O:SPY221202C00410000,0.31115752648689515,0.06964587521385505,31.096777463520198,9.068254135619469,0.19771035474432014,2.16,2.75,0.92,0.99,1.5677,146616,407.38,2.6200000000000045
106,2022-12-01,404.0,O:SPY221202P00404000,-0.26458317739216475,0.05862243707197706,2.5958311047756966,8.398870596405457,0.21754953232225166,1.02,2.48,0.6,0.91,1.3959,59249,O:SPY221202C00404000,0.7743992678721696,0.0646304642864141,36.6698941423494,7.708143535588025,0.18109799849789848,5.81,6.54,3.29,4.06,4.3551,11537,407.38,3.3799999999999955
107,2022-12-01,411.0,O:SPY221202P00411000,-0.7375940694976655,0.05944915017589875,7.076311182892516,8.36352435997191,0.21362142536208845,3.95,6.81,3.38,4.41,4.3224,3276,O:SPY221202C00411000,0.24734858867699933,0.06180491216548511,27.27555253066782,8.108772172467058,0.19922013864373828,1.7,2.25,0.71,0.71,1.2737,49029,407.38,3.6200000000000045
108,2022-12-01,403.0,O:SPY221202P00403000,-0.2118063237126382,0.05123396249168218,2.128058522371014,7.433209921656456,0.22030258088088772,0.82,2.05,0.57,0.7,1.132,42867,O:SPY221202C00403000,0.8432567991299054,0.053659278934366464,33.94862547209753,6.16031795664015,0.17432490170083617,6.24,7.5,3.84,4.82,5.0481,6506,407.38,4.3799999999999955
109,2022-12-01,412.0,O:SPY221202P00412000,-0.779898905457773,0.05111855327225791,8.360522274220823,7.600512725668971,0.22576960305750918,4.6,7.4,3.94,5.29,4.9178,1172,O:SPY221202C00412000,0.18160899643292444,0.053514245052206845,20.789975557102796,6.771517656914189,0.19213998183263442,1.53,1.81,0.49,0.49,0.9765,46149,407.38,4.6200000000000045
110,2022-12-02,407.0,O:SPY221205P00407000,-0.4986827314918442,0.09068661936449467,3.0762904639446047,10.226000059827728,0.17161940553182672,5.55,5.55,1.27,1.76,1.846,50173,O:SPY221205C00407000,0.5001652425041879,0.13671828927800342,19.78556556990663,10.226054927766103,0.11383749236575598,0.88,2.13,0.66,1.16,1.2567,108149,406.91,0.08999999999997499
111,2022-12-02,406.0,O:SPY221205P00406000,-0.4060001154327777,0.09095881601914314,2.347858095046564,9.940859635186484,0.16633473774814647,4.38,4.75,0.91,1.25,1.6385,64359,O:SPY221205C00406000,0.6414628119820381,0.13522521978974059,21.491967411137832,9.576214556638925,0.10778044857941112,1.11,2.78,0.92,1.66,1.5569,88987,406.91,0.910000000000025
112,2022-12-02,408.0,O:SPY221205P00408000,-0.5861175387198513,0.08625633429404807,3.820531621561299,9.98686584270809,0.1762146587070481,6.39,6.39,1.71,2.35,2.7108,18823,O:SPY221205C00408000,0.3709119345298013,0.12491472714053964,17.057416061007793,9.685926112834109,0.11801340007939137,0.65,1.58,0.41,0.77,0.9596,74330,406.91,1.089999999999975
113,2022-12-02,405.0,O:SPY221205P00405000,-0.31427242653462745,0.08513676608616198,1.73342707217149,9.096769469487183,0.16261996163884185,4.28,4.28,0.65,0.85,1.5382,100744,O:SPY221205C00405000,0.7943138771730769,0.11678574945697703,21.666606459272288,7.297437782081818,0.09510084233276618,1.5,3.51,1.22,2.27,1.9539,123869,406.91,1.910000000000025
114,2022-12-02,409.0,O:SPY221205P00409000,-0.6699268754456777,0.08047148912901937,4.351096781848613,9.283753708428925,0.17558418140236307,7.27,7.27,2.29,2.97,3.419,3642,O:SPY221205C00409000,0.2617178899553686,0.10425327800993006,13.886111865133149,8.342640771911697,0.12179168503520246,0.48,1.12,0.25,0.49,0.6161,33877,406.91,2.089999999999975
115,2022-12-02,404.0,O:SPY221205P00404000,-0.23743513514587045,0.07304906125157144,1.345614219214549,7.921880297023739,0.1650507307076683,3.5,3.54,0.46,0.59,1.414,83655,O:SPY221205C00404000,0.9181809124359324,0.07004777885681211,21.584029927616136,3.8759823367669557,0.08421534561206111,2.18,4.32,1.6,3.05,2.323,55303,406.91,2.910000000000025
116,2022-12-02,410.0,O:SPY221205P00410000,-0.7208150231437637,0.06632938373046403,5.92641858878868,8.616437787560251,0.1977086220414856,8.09,8.09,2.94,3.88,4.2831,2647,O:SPY221205C00410000,0.1795096066220016,0.08050393314865917,11.041550234653695,6.714560730559089,0.12694170348607722,0.36,0.76,0.15,0.3,0.3825,79290,406.91,3.089999999999975
117,2022-12-02,403.0,O:SPY221205P00403000,-0.17222390175269914,0.05983075792995905,0.9897634084429714,6.540643752987278,0.1663794964526328,2.94,2.96,0.3,0.39,1.2911,95067,O:SPY221205C00403000,0.999958052643065,0.00017118335738540948,20.467624315358403,0.0044748714527564435,0.039785318493479827,2.24,5.04,2.06,3.86,2.8551,29116,406.91,3.910000000000025
118,2022-12-02,411.0,O:SPY221205P00411000,-0.773648185194584,0.05713956203725561,6.8793817576940395,7.713731537271823,0.2054619603598966,8.58,8.66,3.81,4.7,6.215,404,O:SPY221205C00411000,0.11184058193434154,0.058237716899840204,7.629112646376531,4.877537743641053,0.1274676891693587,0.21,0.49,0.09,0.16,0.2372,23117,406.91,4.089999999999975
119,2022-12-02,402.0,O:SPY221205P00402000,-0.12118042317054478,0.04669129502164112,0.7112682728220165,5.163085162865788,0.16829731364224657,2.52,2.52,0.21,0.25,0.89,113941,O:SPY221205C00402000,0.0,-0.0,0.0,0.0,-0.0014107833182522823,2.78,5.99,2.59,4.66,3.5185,15002,406.91,4.910000000000025
120,2022-12-05,400.0,O:SPY221206P00400000,-0.5322362604286432,0.10312816325713126,2.5805696243469924,10.009294884289437,0.15317839677211922,0.64,2.81,0.39,1.71,1.3744,113891,O:SPY221206C00400000,0.4670596980276524,0.10513183160042958,25.601429421737134,10.0078456188944,0.15023727057561392,4.7,5.31,1.03,1.35,1.4393,103981,399.59,0.410000000000025
121,2022-12-05,399.0,O:SPY221206P00399000,-0.43019120247707027,0.10029071422121714,2.1435135854268417,9.88795901581626,0.1556027441999068,0.47,2.22,0.28,1.25,1.3365,77017,O:SPY221206C00399000,0.570198493797646,0.10087205819733835,28.92409138648064,9.886228807333891,0.15467890668687156,5.51,6.12,1.46,1.91,1.8249,40791,399.59,0.589999999999975
122,2022-12-05,401.0,O:SPY221206P00401000,-0.6382978090407141,0.10115421738010891,2.8740521569754094,9.432478365925373,0.14716791662507844,0.85,3.44,0.56,2.24,1.6141,60294,O:SPY221206C00401000,0.3627278333747105,0.10048920208438496,21.87377279690856,9.44158010273965,0.14828478869916636,3.97,4.43,0.68,0.92,1.2472,77116,399.59,1.410000000000025
123,2022-12-05,398.0,O:SPY221206P00398000,-0.33653896210568135,0.0909784343166785,1.7527023182355963,9.186863007225915,0.15936762483412886,0.34,1.71,0.19,0.9,1.0358,90286,O:SPY221206C00398000,0.665436728274656,0.09196344218276559,30.744690641590942,9.165745127923174,0.157298244776404,6.61,7.05,1.96,2.55,2.3941,13222,399.59,1.589999999999975
124,2022-12-05,402.0,O:SPY221206P00402000,-0.736699578592173,0.08961191544635254,3.2287091920072495,8.21788345075931,0.1447323239616477,1.14,4.17,0.76,2.91,1.715,52229,O:SPY221206C00402000,0.26155546576036615,0.09005180473903031,16.90413810356815,8.189953310907553,0.14353582947190896,3.09,3.65,0.38,0.57,1.125,93152,399.59,2.410000000000025
125,2022-12-05,397.0,O:SPY221206P00397000,-0.25500352481986793,0.07839201343551101,1.380707434167638,8.082971976357683,0.16273110460990617,0.3,1.29,0.12,0.63,0.7286,54987,O:SPY221206C00397000,0.7447955471122378,0.07834866845884336,32.18051344105707,8.08630255653422,0.16288822291350533,7.96,7.96,2.54,3.3,3.2082,3240,399.59,2.589999999999975
126,2022-12-05,403.0,O:SPY221206P00403000,-0.8126831287534533,0.07239296413285672,3.7236596711707133,6.771126240596939,0.14761682837603796,1.5,5.07,1.07,3.71,2.0025,42957,O:SPY221206C00403000,0.17719541899720181,0.07290689976926881,12.491274685678926,6.540081840104158,0.14157477180888545,2.5,2.99,0.26,0.34,0.9907,94682,399.59,3.410000000000025
127,2022-12-05,396.0,O:SPY221206P00396000,-0.18549356274267054,0.06452602781194317,1.0253729414460255,6.730222698729317,0.16461364155105968,0.19,0.95,0.09,0.42,0.4771,31992,O:SPY221206C00396000,0.8141794955916377,0.0645072880004823,32.01637029718535,6.737580181627341,0.1648414709432635,8.6,8.6,3.22,4.09,4.415,783,399.59,3.589999999999975
128,2022-12-05,404.0,O:SPY221206P00404000,-0.8956502216424113,0.05302186821649174,3.5167796767616704,4.55658613701409,0.13563003598245243,1.98,6.0,1.4,4.49,2.3119,26642,O:SPY221206C00404000,0.11932774883753994,0.05472910051393245,9.481884069740298,5.015468509861101,0.14463204135508256,1.92,2.37,0.15,0.21,0.9971,80425,399.59,4.410000000000025
129,2022-12-05,395.0,O:SPY221206P00395000,-0.13317186029127848,0.050670160040522355,0.7709978884969382,5.414309481688608,0.16864059227515596,0.13,0.67,0.05,0.28,0.3165,51752,O:SPY221206C00395000,0.8816334277854582,0.049707614300651196,29.66200394065703,4.986900296923512,0.15833578663113865,9.24,9.87,4.0,4.9,5.7008,2457,399.59,4.589999999999975
130,2022-12-06,394.0,O:SPY221207P00394000,-0.5059935508482485,0.08977478489807486,3.287053825525434,9.89622532681404,0.17910105820015812,0.4,3.27,0.32,1.82,1.739,78232,O:SPY221207C00394000,0.4938376514344111,0.09122323706693845,32.02894529680409,9.896161524131948,0.17625613636785348,5.98,6.18,0.95,1.7,1.6672,75524,393.83,0.17000000000001592
